#Chromosome	Position	COV	QCOV	MEDBQ	FLBQ	MEDMQ	FLMQ

[BRCA2_1]
chr13	32945122	0	0	.	.	.	.
chr13	32945123	0	0	.	.	.	.
chr13	32945124	0	0	.	.	.	.
chr13	32945125	0	0	.	.	.	.
chr13	32945126	0	0	.	.	.	.
chr13	32945127	0	0	.	.	.	.
chr13	32945128	0	0	.	.	.	.
chr13	32945129	0	0	.	.	.	.
chr13	32945130	0	0	.	.	.	.
chr13	32945131	0	0	.	.	.	.
chr13	32945132	0	0	.	.	.	.
chr13	32945133	0	0	.	.	.	.
chr13	32945134	0	0	.	.	.	.
chr13	32945135	0	0	.	.	.	.
chr13	32945136	0	0	.	.	.	.
chr13	32945137	0	0	.	.	.	.
chr13	32945138	0	0	.	.	.	.
chr13	32945139	0	0	.	.	.	.
chr13	32945140	0	0	.	.	.	.
chr13	32945141	0	0	.	.	.	.
chr13	32945142	0	0	.	.	.	.
chr13	32945143	0	0	.	.	.	.
chr13	32945144	0	0	.	.	.	.
chr13	32945145	0	0	.	.	.	.
chr13	32945146	0	0	.	.	.	.
chr13	32945147	0	0	.	.	.	.
chr13	32945148	0	0	.	.	.	.
chr13	32945149	0	0	.	.	.	.
chr13	32945150	0	0	.	.	.	.
chr13	32945151	0	0	.	.	.	.
chr13	32945152	0	0	.	.	.	.
chr13	32945153	0	0	.	.	.	.
chr13	32945154	0	0	.	.	.	.
chr13	32945155	0	0	.	.	.	.
chr13	32945156	0	0	.	.	.	.
chr13	32945157	0	0	.	.	.	.
chr13	32945158	0	0	.	.	.	.
chr13	32945159	0	0	.	.	.	.
chr13	32945160	0	0	.	.	.	.
chr13	32945161	0	0	.	.	.	.
chr13	32945162	0	0	.	.	.	.
chr13	32945163	0	0	.	.	.	.
chr13	32945164	0	0	.	.	.	.
chr13	32945165	0	0	.	.	.	.
chr13	32945166	0	0	.	.	.	.
chr13	32945167	0	0	.	.	.	.
chr13	32945168	0	0	.	.	.	.
chr13	32945169	0	0	.	.	.	.
chr13	32945170	0	0	.	.	.	.
chr13	32945171	0	0	.	.	.	.
chr13	32945172	0	0	.	.	.	.
chr13	32945173	0	0	.	.	.	.
chr13	32945174	0	0	.	.	.	.
chr13	32945175	0	0	.	.	.	.
chr13	32945176	0	0	.	.	.	.
chr13	32945177	0	0	.	.	.	.
chr13	32945178	0	0	.	.	.	.
chr13	32945179	0	0	.	.	.	.
chr13	32945180	0	0	.	.	.	.
chr13	32945181	0	0	.	.	.	.
chr13	32945182	0	0	.	.	.	.
chr13	32945183	0	0	.	.	.	.
chr13	32945184	0	0	.	.	.	.
chr13	32945185	0	0	.	.	.	.
chr13	32945186	0	0	.	.	.	.
chr13	32945187	0	0	.	.	.	.
chr13	32945188	0	0	.	.	.	.
chr13	32945189	0	0	.	.	.	.
chr13	32945190	0	0	.	.	.	.
chr13	32945191	0	0	.	.	.	.
chr13	32945192	0	0	.	.	.	.
chr13	32945193	0	0	.	.	.	.
chr13	32945194	0	0	.	.	.	.
chr13	32945195	0	0	.	.	.	.
chr13	32945196	0	0	.	.	.	.
chr13	32945197	0	0	.	.	.	.
chr13	32945198	0	0	.	.	.	.
chr13	32945199	0	0	.	.	.	.
chr13	32945200	0	0	.	.	.	.
chr13	32945201	0	0	.	.	.	.
chr13	32945202	0	0	.	.	.	.
chr13	32945203	0	0	.	.	.	.
chr13	32945204	0	0	.	.	.	.
chr13	32945205	0	0	.	.	.	.
chr13	32945206	0	0	.	.	.	.
chr13	32945207	0	0	.	.	.	.
chr13	32945208	0	0	.	.	.	.
chr13	32945209	0	0	.	.	.	.
chr13	32945210	0	0	.	.	.	.
chr13	32945211	0	0	.	.	.	.
chr13	32945212	0	0	.	.	.	.
chr13	32945213	0	0	.	.	.	.
chr13	32945214	0	0	.	.	.	.
chr13	32945215	0	0	.	.	.	.
chr13	32945216	0	0	.	.	.	.
chr13	32945217	0	0	.	.	.	.
chr13	32945218	0	0	.	.	.	.
chr13	32945219	0	0	.	.	.	.
chr13	32945220	0	0	.	.	.	.
chr13	32945221	0	0	.	.	.	.
chr13	32945222	0	0	.	.	.	.
chr13	32945223	0	0	.	.	.	.
chr13	32945224	0	0	.	.	.	.
chr13	32945225	0	0	.	.	.	.
chr13	32945226	0	0	.	.	.	.
chr13	32945227	0	0	.	.	.	.
chr13	32945228	0	0	.	.	.	.
chr13	32945229	0	0	.	.	.	.
chr13	32945230	0	0	.	.	.	.
chr13	32945231	0	0	.	.	.	.
chr13	32945232	0	0	.	.	.	.
chr13	32945233	0	0	.	.	.	.
chr13	32945234	0	0	.	.	.	.
chr13	32945235	0	0	.	.	.	.
chr13	32945236	0	0	.	.	.	.
chr13	32945237	0	0	.	.	.	.
chr13	32945238	0	0	.	.	.	.
chr13	32945239	0	0	.	.	.	.
chr13	32945240	0	0	.	.	.	.
chr13	32945241	0	0	.	.	.	.
chr13	32945242	0	0	.	.	.	.
chr13	32945243	0	0	.	.	.	.
chr13	32945244	0	0	.	.	.	.
chr13	32945245	0	0	.	.	.	.
chr13	32945246	0	0	.	.	.	.
chr13	32945247	0	0	.	.	.	.

[BRCA2_20]
chr13	32950797	0	0	.	.	.	.
chr13	32950798	0	0	.	.	.	.
chr13	32950799	0	0	.	.	.	.
chr13	32950800	0	0	.	.	.	.
chr13	32950801	0	0	.	.	.	.
chr13	32950802	0	0	.	.	.	.
chr13	32950803	0	0	.	.	.	.
chr13	32950804	0	0	.	.	.	.
chr13	32950805	0	0	.	.	.	.
chr13	32950806	0	0	.	.	.	.
chr13	32950807	0	0	.	.	.	.
chr13	32950808	0	0	.	.	.	.
chr13	32950809	0	0	.	.	.	.
chr13	32950810	0	0	.	.	.	.
chr13	32950811	0	0	.	.	.	.
chr13	32950812	0	0	.	.	.	.
chr13	32950813	0	0	.	.	.	.
chr13	32950814	0	0	.	.	.	.
chr13	32950815	0	0	.	.	.	.
chr13	32950816	0	0	.	.	.	.
chr13	32950817	0	0	.	.	.	.
chr13	32950818	0	0	.	.	.	.
chr13	32950819	0	0	.	.	.	.
chr13	32950820	0	0	.	.	.	.
chr13	32950821	0	0	.	.	.	.
chr13	32950822	0	0	.	.	.	.
chr13	32950823	0	0	.	.	.	.
chr13	32950824	0	0	.	.	.	.
chr13	32950825	0	0	.	.	.	.
chr13	32950826	0	0	.	.	.	.
chr13	32950827	0	0	.	.	.	.
chr13	32950828	0	0	.	.	.	.
chr13	32950829	0	0	.	.	.	.
chr13	32950830	0	0	.	.	.	.
chr13	32950831	0	0	.	.	.	.
chr13	32950832	0	0	.	.	.	.
chr13	32950833	0	0	.	.	.	.
chr13	32950834	0	0	.	.	.	.
chr13	32950835	0	0	.	.	.	.
chr13	32950836	0	0	.	.	.	.
chr13	32950837	0	0	.	.	.	.
chr13	32950838	0	0	.	.	.	.
chr13	32950839	0	0	.	.	.	.
chr13	32950840	0	0	.	.	.	.
chr13	32950841	0	0	.	.	.	.
chr13	32950842	0	0	.	.	.	.
chr13	32950843	0	0	.	.	.	.
chr13	32950844	0	0	.	.	.	.
chr13	32950845	0	0	.	.	.	.
chr13	32950846	0	0	.	.	.	.
chr13	32950847	0	0	.	.	.	.
chr13	32950848	0	0	.	.	.	.
chr13	32950849	0	0	.	.	.	.
chr13	32950850	0	0	.	.	.	.
chr13	32950851	0	0	.	.	.	.
chr13	32950852	0	0	.	.	.	.
chr13	32950853	0	0	.	.	.	.
chr13	32950854	0	0	.	.	.	.
chr13	32950855	0	0	.	.	.	.
chr13	32950856	0	0	.	.	.	.
chr13	32950857	0	0	.	.	.	.
chr13	32950858	0	0	.	.	.	.
chr13	32950859	0	0	.	.	.	.
chr13	32950860	0	0	.	.	.	.
chr13	32950861	0	0	.	.	.	.
chr13	32950862	0	0	.	.	.	.
chr13	32950863	0	0	.	.	.	.
chr13	32950864	0	0	.	.	.	.
chr13	32950865	0	0	.	.	.	.
chr13	32950866	0	0	.	.	.	.
chr13	32950867	0	0	.	.	.	.
chr13	32950868	0	0	.	.	.	.
chr13	32950869	0	0	.	.	.	.
chr13	32950870	0	0	.	.	.	.
chr13	32950871	0	0	.	.	.	.
chr13	32950872	0	0	.	.	.	.
chr13	32950873	0	0	.	.	.	.
chr13	32950874	0	0	.	.	.	.
chr13	32950875	0	0	.	.	.	.
chr13	32950876	0	0	.	.	.	.
chr13	32950877	0	0	.	.	.	.
chr13	32950878	0	0	.	.	.	.
chr13	32950879	0	0	.	.	.	.
chr13	32950880	0	0	.	.	.	.
chr13	32950881	0	0	.	.	.	.
chr13	32950882	0	0	.	.	.	.
chr13	32950883	0	0	.	.	.	.
chr13	32950884	0	0	.	.	.	.
chr13	32950885	0	0	.	.	.	.
chr13	32950886	0	0	.	.	.	.
chr13	32950887	0	0	.	.	.	.
chr13	32950888	0	0	.	.	.	.
chr13	32950889	0	0	.	.	.	.
chr13	32950890	0	0	.	.	.	.
chr13	32950891	0	0	.	.	.	.
chr13	32950892	0	0	.	.	.	.
chr13	32950893	0	0	.	.	.	.
chr13	32950894	0	0	.	.	.	.
chr13	32950895	0	0	.	.	.	.
chr13	32950896	0	0	.	.	.	.
chr13	32950897	0	0	.	.	.	.
chr13	32950898	0	0	.	.	.	.
chr13	32950899	0	0	.	.	.	.
chr13	32950900	0	0	.	.	.	.
chr13	32950901	0	0	.	.	.	.
chr13	32950902	0	0	.	.	.	.
chr13	32950903	0	0	.	.	.	.
chr13	32950904	0	0	.	.	.	.
chr13	32950905	0	0	.	.	.	.
chr13	32950906	0	0	.	.	.	.
chr13	32950907	0	0	.	.	.	.
chr13	32950908	0	0	.	.	.	.
chr13	32950909	0	0	.	.	.	.
chr13	32950910	0	0	.	.	.	.
chr13	32950911	0	0	.	.	.	.
chr13	32950912	0	0	.	.	.	.
chr13	32950913	0	0	.	.	.	.
chr13	32950914	0	0	.	.	.	.
chr13	32950915	0	0	.	.	.	.
chr13	32950916	0	0	.	.	.	.
chr13	32950917	0	0	.	.	.	.
chr13	32950918	0	0	.	.	.	.
chr13	32950919	0	0	.	.	.	.
chr13	32950920	0	0	.	.	.	.
chr13	32950921	0	0	.	.	.	.
chr13	32950922	0	0	.	.	.	.
chr13	32950923	0	0	.	.	.	.
chr13	32950924	0	0	.	.	.	.
chr13	32950925	0	0	.	.	.	.
chr13	32950926	0	0	.	.	.	.
chr13	32950927	0	0	.	.	.	.
chr13	32950928	0	0	.	.	.	.
chr13	32950929	0	0	.	.	.	.
chr13	32950930	0	0	.	.	.	.
chr13	32950931	0	0	.	.	.	.
chr13	32950932	0	0	.	.	.	.
chr13	32950933	0	0	.	.	.	.
chr13	32950934	0	0	.	.	.	.
chr13	32950935	0	0	.	.	.	.
chr13	32950936	0	0	.	.	.	.
chr13	32950937	0	0	.	.	.	.
chr13	32950938	0	0	.	.	.	.

[BRCA2_21]
chr13	32953444	0	0	.	.	.	.
chr13	32953445	0	0	.	.	.	.
chr13	32953446	0	0	.	.	.	.
chr13	32953447	0	0	.	.	.	.
chr13	32953448	0	0	.	.	.	.
chr13	32953449	0	0	.	.	.	.
chr13	32953450	0	0	.	.	.	.
chr13	32953451	0	0	.	.	.	.
chr13	32953452	0	0	.	.	.	.
chr13	32953453	0	0	.	.	.	.
chr13	32953454	0	0	.	.	.	.
chr13	32953455	0	0	.	.	.	.
chr13	32953456	0	0	.	.	.	.
chr13	32953457	0	0	.	.	.	.
chr13	32953458	0	0	.	.	.	.
chr13	32953459	0	0	.	.	.	.
chr13	32953460	0	0	.	.	.	.
chr13	32953461	0	0	.	.	.	.
chr13	32953462	0	0	.	.	.	.
chr13	32953463	0	0	.	.	.	.
chr13	32953464	0	0	.	.	.	.
chr13	32953465	0	0	.	.	.	.
chr13	32953466	0	0	.	.	.	.
chr13	32953467	0	0	.	.	.	.
chr13	32953468	0	0	.	.	.	.
chr13	32953469	0	0	.	.	.	.
chr13	32953470	0	0	.	.	.	.
chr13	32953471	0	0	.	.	.	.
chr13	32953472	0	0	.	.	.	.
chr13	32953473	0	0	.	.	.	.
chr13	32953474	0	0	.	.	.	.
chr13	32953475	0	0	.	.	.	.
chr13	32953476	0	0	.	.	.	.
chr13	32953477	0	0	.	.	.	.
chr13	32953478	0	0	.	.	.	.
chr13	32953479	0	0	.	.	.	.
chr13	32953480	0	0	.	.	.	.
chr13	32953481	0	0	.	.	.	.
chr13	32953482	0	0	.	.	.	.
chr13	32953483	0	0	.	.	.	.
chr13	32953484	0	0	.	.	.	.
chr13	32953485	0	0	.	.	.	.
chr13	32953486	0	0	.	.	.	.
chr13	32953487	0	0	.	.	.	.
chr13	32953488	0	0	.	.	.	.
chr13	32953489	0	0	.	.	.	.
chr13	32953490	0	0	.	.	.	.
chr13	32953491	0	0	.	.	.	.
chr13	32953492	0	0	.	.	.	.
chr13	32953493	0	0	.	.	.	.
chr13	32953494	0	0	.	.	.	.
chr13	32953495	0	0	.	.	.	.
chr13	32953496	0	0	.	.	.	.
chr13	32953497	0	0	.	.	.	.
chr13	32953498	0	0	.	.	.	.
chr13	32953499	0	0	.	.	.	.
chr13	32953500	0	0	.	.	.	.
chr13	32953501	0	0	.	.	.	.
chr13	32953502	0	0	.	.	.	.
chr13	32953503	0	0	.	.	.	.
chr13	32953504	0	0	.	.	.	.
chr13	32953505	0	0	.	.	.	.
chr13	32953506	0	0	.	.	.	.
chr13	32953507	0	0	.	.	.	.
chr13	32953508	0	0	.	.	.	.
chr13	32953509	0	0	.	.	.	.
chr13	32953510	0	0	.	.	.	.
chr13	32953511	0	0	.	.	.	.
chr13	32953512	0	0	.	.	.	.
chr13	32953513	0	0	.	.	.	.
chr13	32953514	0	0	.	.	.	.
chr13	32953515	0	0	.	.	.	.
chr13	32953516	0	0	.	.	.	.
chr13	32953517	0	0	.	.	.	.
chr13	32953518	0	0	.	.	.	.
chr13	32953519	0	0	.	.	.	.
chr13	32953520	0	0	.	.	.	.
chr13	32953521	0	0	.	.	.	.
chr13	32953522	0	0	.	.	.	.
chr13	32953523	0	0	.	.	.	.
chr13	32953524	0	0	.	.	.	.
chr13	32953525	0	0	.	.	.	.
chr13	32953526	0	0	.	.	.	.
chr13	32953527	0	0	.	.	.	.
chr13	32953528	0	0	.	.	.	.
chr13	32953529	0	0	.	.	.	.
chr13	32953530	0	0	.	.	.	.
chr13	32953531	0	0	.	.	.	.
chr13	32953532	0	0	.	.	.	.
chr13	32953533	0	0	.	.	.	.
chr13	32953534	0	0	.	.	.	.
chr13	32953535	0	0	.	.	.	.
chr13	32953536	0	0	.	.	.	.
chr13	32953537	0	0	.	.	.	.
chr13	32953538	0	0	.	.	.	.
chr13	32953539	0	0	.	.	.	.
chr13	32953540	0	0	.	.	.	.
chr13	32953541	0	0	.	.	.	.
chr13	32953542	0	0	.	.	.	.
chr13	32953543	0	0	.	.	.	.
chr13	32953544	0	0	.	.	.	.
chr13	32953545	0	0	.	.	.	.
chr13	32953546	0	0	.	.	.	.
chr13	32953547	0	0	.	.	.	.
chr13	32953548	0	0	.	.	.	.
chr13	32953549	0	0	.	.	.	.
chr13	32953550	0	0	.	.	.	.
chr13	32953551	0	0	.	.	.	.
chr13	32953552	0	0	.	.	.	.
chr13	32953553	0	0	.	.	.	.
chr13	32953554	0	0	.	.	.	.
chr13	32953555	0	0	.	.	.	.
chr13	32953556	0	0	.	.	.	.
chr13	32953557	0	0	.	.	.	.
chr13	32953558	0	0	.	.	.	.
chr13	32953559	0	0	.	.	.	.
chr13	32953560	0	0	.	.	.	.
chr13	32953561	0	0	.	.	.	.
chr13	32953562	0	0	.	.	.	.
chr13	32953563	0	0	.	.	.	.
chr13	32953564	0	0	.	.	.	.
chr13	32953565	0	0	.	.	.	.
chr13	32953566	0	0	.	.	.	.
chr13	32953567	0	0	.	.	.	.
chr13	32953568	0	0	.	.	.	.
chr13	32953569	0	0	.	.	.	.
chr13	32953570	0	0	.	.	.	.
chr13	32953571	0	0	.	.	.	.
chr13	32953572	0	0	.	.	.	.
chr13	32953573	0	0	.	.	.	.
chr13	32953574	0	0	.	.	.	.
chr13	32953575	0	0	.	.	.	.
chr13	32953576	0	0	.	.	.	.
chr13	32953577	0	0	.	.	.	.
chr13	32953578	0	0	.	.	.	.
chr13	32953579	0	0	.	.	.	.
chr13	32953580	0	0	.	.	.	.
chr13	32953581	0	0	.	.	.	.
chr13	32953582	0	0	.	.	.	.
chr13	32953583	0	0	.	.	.	.
chr13	32953584	0	0	.	.	.	.
chr13	32953585	0	0	.	.	.	.
chr13	32953586	0	0	.	.	.	.
chr13	32953587	0	0	.	.	.	.
chr13	32953588	0	0	.	.	.	.
chr13	32953589	0	0	.	.	.	.
chr13	32953590	0	0	.	.	.	.
chr13	32953591	0	0	.	.	.	.
chr13	32953592	0	0	.	.	.	.
chr13	32953593	0	0	.	.	.	.
chr13	32953594	0	0	.	.	.	.
chr13	32953595	0	0	.	.	.	.
chr13	32953596	0	0	.	.	.	.
chr13	32953597	0	0	.	.	.	.
chr13	32953598	0	0	.	.	.	.
chr13	32953599	0	0	.	.	.	.
chr13	32953600	0	0	.	.	.	.
chr13	32953601	0	0	.	.	.	.
chr13	32953602	0	0	.	.	.	.
chr13	32953603	0	0	.	.	.	.
chr13	32953604	0	0	.	.	.	.
chr13	32953605	0	0	.	.	.	.
chr13	32953606	0	0	.	.	.	.
chr13	32953607	0	0	.	.	.	.
chr13	32953608	0	0	.	.	.	.
chr13	32953609	0	0	.	.	.	.
chr13	32953610	0	0	.	.	.	.
chr13	32953611	0	0	.	.	.	.
chr13	32953612	0	0	.	.	.	.
chr13	32953613	0	0	.	.	.	.
chr13	32953614	0	0	.	.	.	.
chr13	32953615	0	0	.	.	.	.
chr13	32953616	0	0	.	.	.	.
chr13	32953617	0	0	.	.	.	.
chr13	32953618	0	0	.	.	.	.
chr13	32953619	0	0	.	.	.	.
chr13	32953620	0	0	.	.	.	.
chr13	32953621	0	0	.	.	.	.
chr13	32953622	0	0	.	.	.	.
chr13	32953623	0	0	.	.	.	.
chr13	32953624	0	0	.	.	.	.
chr13	32953625	0	0	.	.	.	.
chr13	32953626	0	0	.	.	.	.
chr13	32953627	0	0	.	.	.	.
chr13	32953628	0	0	.	.	.	.
chr13	32953629	0	0	.	.	.	.
chr13	32953630	0	0	.	.	.	.
chr13	32953631	0	0	.	.	.	.
chr13	32953632	0	0	.	.	.	.
chr13	32953633	0	0	.	.	.	.
chr13	32953634	0	0	.	.	.	.
chr13	32953635	0	0	.	.	.	.
chr13	32953636	0	0	.	.	.	.
chr13	32953637	0	0	.	.	.	.
chr13	32953638	0	0	.	.	.	.
chr13	32953639	0	0	.	.	.	.
chr13	32953640	0	0	.	.	.	.
chr13	32953641	0	0	.	.	.	.
chr13	32953642	0	0	.	.	.	.
chr13	32953643	0	0	.	.	.	.
chr13	32953644	0	0	.	.	.	.
chr13	32953645	0	0	.	.	.	.
chr13	32953646	0	0	.	.	.	.
chr13	32953647	0	0	.	.	.	.
chr13	32953648	0	0	.	.	.	.
chr13	32953649	0	0	.	.	.	.
chr13	32953650	0	0	.	.	.	.
chr13	32953651	0	0	.	.	.	.
chr13	32953652	0	0	.	.	.	.
chr13	32953653	0	0	.	.	.	.
chr13	32953654	0	0	.	.	.	.
chr13	32953655	0	0	.	.	.	.
chr13	32953656	0	0	.	.	.	.
chr13	32953657	0	0	.	.	.	.
chr13	32953658	0	0	.	.	.	.
chr13	32953659	0	0	.	.	.	.
chr13	32953660	0	0	.	.	.	.
chr13	32953661	0	0	.	.	.	.
chr13	32953662	0	0	.	.	.	.

[BRCA2_22]
chr13	32953877	0	0	.	.	.	.
chr13	32953878	0	0	.	.	.	.
chr13	32953879	0	0	.	.	.	.
chr13	32953880	0	0	.	.	.	.
chr13	32953881	0	0	.	.	.	.
chr13	32953882	0	0	.	.	.	.
chr13	32953883	0	0	.	.	.	.
chr13	32953884	0	0	.	.	.	.
chr13	32953885	0	0	.	.	.	.
chr13	32953886	0	0	.	.	.	.
chr13	32953887	0	0	.	.	.	.
chr13	32953888	0	0	.	.	.	.
chr13	32953889	0	0	.	.	.	.
chr13	32953890	0	0	.	.	.	.
chr13	32953891	0	0	.	.	.	.
chr13	32953892	0	0	.	.	.	.
chr13	32953893	0	0	.	.	.	.
chr13	32953894	0	0	.	.	.	.
chr13	32953895	0	0	.	.	.	.
chr13	32953896	0	0	.	.	.	.
chr13	32953897	0	0	.	.	.	.
chr13	32953898	0	0	.	.	.	.
chr13	32953899	0	0	.	.	.	.
chr13	32953900	0	0	.	.	.	.
chr13	32953901	0	0	.	.	.	.
chr13	32953902	0	0	.	.	.	.
chr13	32953903	0	0	.	.	.	.
chr13	32953904	0	0	.	.	.	.
chr13	32953905	0	0	.	.	.	.
chr13	32953906	0	0	.	.	.	.
chr13	32953907	0	0	.	.	.	.
chr13	32953908	0	0	.	.	.	.
chr13	32953909	0	0	.	.	.	.
chr13	32953910	0	0	.	.	.	.
chr13	32953911	0	0	.	.	.	.
chr13	32953912	0	0	.	.	.	.
chr13	32953913	0	0	.	.	.	.
chr13	32953914	0	0	.	.	.	.
chr13	32953915	0	0	.	.	.	.
chr13	32953916	0	0	.	.	.	.
chr13	32953917	0	0	.	.	.	.
chr13	32953918	0	0	.	.	.	.
chr13	32953919	0	0	.	.	.	.
chr13	32953920	0	0	.	.	.	.
chr13	32953921	0	0	.	.	.	.
chr13	32953922	0	0	.	.	.	.
chr13	32953923	0	0	.	.	.	.
chr13	32953924	0	0	.	.	.	.
chr13	32953925	0	0	.	.	.	.
chr13	32953926	0	0	.	.	.	.
chr13	32953927	0	0	.	.	.	.
chr13	32953928	0	0	.	.	.	.
chr13	32953929	0	0	.	.	.	.
chr13	32953930	0	0	.	.	.	.
chr13	32953931	0	0	.	.	.	.
chr13	32953932	0	0	.	.	.	.
chr13	32953933	0	0	.	.	.	.
chr13	32953934	0	0	.	.	.	.
chr13	32953935	0	0	.	.	.	.
chr13	32953936	0	0	.	.	.	.
chr13	32953937	0	0	.	.	.	.
chr13	32953938	0	0	.	.	.	.
chr13	32953939	0	0	.	.	.	.
chr13	32953940	0	0	.	.	.	.
chr13	32953941	0	0	.	.	.	.
chr13	32953942	0	0	.	.	.	.
chr13	32953943	0	0	.	.	.	.
chr13	32953944	0	0	.	.	.	.
chr13	32953945	0	0	.	.	.	.
chr13	32953946	0	0	.	.	.	.
chr13	32953947	0	0	.	.	.	.
chr13	32953948	0	0	.	.	.	.
chr13	32953949	0	0	.	.	.	.
chr13	32953950	0	0	.	.	.	.
chr13	32953951	0	0	.	.	.	.
chr13	32953952	0	0	.	.	.	.
chr13	32953953	0	0	.	.	.	.
chr13	32953954	0	0	.	.	.	.
chr13	32953955	0	0	.	.	.	.
chr13	32953956	0	0	.	.	.	.
chr13	32953957	0	0	.	.	.	.
chr13	32953958	0	0	.	.	.	.
chr13	32953959	0	0	.	.	.	.
chr13	32953960	0	0	.	.	.	.
chr13	32953961	0	0	.	.	.	.
chr13	32953962	0	0	.	.	.	.
chr13	32953963	0	0	.	.	.	.
chr13	32953964	0	0	.	.	.	.
chr13	32953965	0	0	.	.	.	.
chr13	32953966	0	0	.	.	.	.
chr13	32953967	0	0	.	.	.	.
chr13	32953968	0	0	.	.	.	.
chr13	32953969	0	0	.	.	.	.
chr13	32953970	0	0	.	.	.	.
chr13	32953971	0	0	.	.	.	.
chr13	32953972	0	0	.	.	.	.
chr13	32953973	0	0	.	.	.	.
chr13	32953974	0	0	.	.	.	.
chr13	32953975	0	0	.	.	.	.
chr13	32953976	0	0	.	.	.	.
chr13	32953977	0	0	.	.	.	.
chr13	32953978	0	0	.	.	.	.
chr13	32953979	0	0	.	.	.	.
chr13	32953980	0	0	.	.	.	.
chr13	32953981	0	0	.	.	.	.
chr13	32953982	0	0	.	.	.	.
chr13	32953983	0	0	.	.	.	.
chr13	32953984	0	0	.	.	.	.
chr13	32953985	0	0	.	.	.	.
chr13	32953986	0	0	.	.	.	.
chr13	32953987	0	0	.	.	.	.
chr13	32953988	0	0	.	.	.	.
chr13	32953989	0	0	.	.	.	.
chr13	32953990	0	0	.	.	.	.
chr13	32953991	0	0	.	.	.	.
chr13	32953992	0	0	.	.	.	.
chr13	32953993	0	0	.	.	.	.
chr13	32953994	0	0	.	.	.	.
chr13	32953995	0	0	.	.	.	.
chr13	32953996	0	0	.	.	.	.
chr13	32953997	0	0	.	.	.	.
chr13	32953998	0	0	.	.	.	.
chr13	32953999	0	0	.	.	.	.
chr13	32954000	0	0	.	.	.	.
chr13	32954001	0	0	.	.	.	.
chr13	32954002	0	0	.	.	.	.
chr13	32954003	0	0	.	.	.	.
chr13	32954004	0	0	.	.	.	.
chr13	32954005	0	0	.	.	.	.
chr13	32954006	0	0	.	.	.	.
chr13	32954007	0	0	.	.	.	.
chr13	32954008	0	0	.	.	.	.
chr13	32954009	0	0	.	.	.	.
chr13	32954010	0	0	.	.	.	.
chr13	32954011	0	0	.	.	.	.
chr13	32954012	0	0	.	.	.	.
chr13	32954013	0	0	.	.	.	.
chr13	32954014	0	0	.	.	.	.
chr13	32954015	0	0	.	.	.	.
chr13	32954016	0	0	.	.	.	.
chr13	32954017	0	0	.	.	.	.
chr13	32954018	0	0	.	.	.	.
chr13	32954019	0	0	.	.	.	.
chr13	32954020	0	0	.	.	.	.
chr13	32954021	0	0	.	.	.	.
chr13	32954022	0	0	.	.	.	.
chr13	32954023	0	0	.	.	.	.
chr13	32954024	0	0	.	.	.	.
chr13	32954025	0	0	.	.	.	.
chr13	32954026	0	0	.	.	.	.
chr13	32954027	0	0	.	.	.	.
chr13	32954028	0	0	.	.	.	.
chr13	32954029	0	0	.	.	.	.
chr13	32954030	0	0	.	.	.	.
chr13	32954031	0	0	.	.	.	.
chr13	32954032	0	0	.	.	.	.
chr13	32954033	0	0	.	.	.	.
chr13	32954034	0	0	.	.	.	.
chr13	32954035	0	0	.	.	.	.
chr13	32954036	0	0	.	.	.	.
chr13	32954037	0	0	.	.	.	.
chr13	32954038	0	0	.	.	.	.
chr13	32954039	0	0	.	.	.	.
chr13	32954040	0	0	.	.	.	.
chr13	32954041	0	0	.	.	.	.
chr13	32954042	0	0	.	.	.	.
chr13	32954043	0	0	.	.	.	.
chr13	32954044	0	0	.	.	.	.
chr13	32954045	0	0	.	.	.	.
chr13	32954046	0	0	.	.	.	.
chr13	32954047	0	0	.	.	.	.
chr13	32954048	0	0	.	.	.	.
chr13	32954049	0	0	.	.	.	.
chr13	32954050	0	0	.	.	.	.
chr13	32954051	0	0	.	.	.	.
chr13	32954052	0	0	.	.	.	.
chr13	32954053	0	0	.	.	.	.
chr13	32954054	0	0	.	.	.	.
chr13	32954055	0	0	.	.	.	.
chr13	32954056	0	0	.	.	.	.
chr13	32954057	0	0	.	.	.	.
chr13	32954058	0	0	.	.	.	.
chr13	32954059	0	0	.	.	.	.
chr13	32954060	0	0	.	.	.	.

[BRCA2_23]
chr13	32954134	0	0	.	.	.	.
chr13	32954135	0	0	.	.	.	.
chr13	32954136	0	0	.	.	.	.
chr13	32954137	0	0	.	.	.	.
chr13	32954138	0	0	.	.	.	.
chr13	32954139	0	0	.	.	.	.
chr13	32954140	0	0	.	.	.	.
chr13	32954141	0	0	.	.	.	.
chr13	32954142	0	0	.	.	.	.
chr13	32954143	0	0	.	.	.	.
chr13	32954144	0	0	.	.	.	.
chr13	32954145	0	0	.	.	.	.
chr13	32954146	0	0	.	.	.	.
chr13	32954147	0	0	.	.	.	.
chr13	32954148	0	0	.	.	.	.
chr13	32954149	0	0	.	.	.	.
chr13	32954150	0	0	.	.	.	.
chr13	32954151	0	0	.	.	.	.
chr13	32954152	0	0	.	.	.	.
chr13	32954153	0	0	.	.	.	.
chr13	32954154	0	0	.	.	.	.
chr13	32954155	0	0	.	.	.	.
chr13	32954156	0	0	.	.	.	.
chr13	32954157	0	0	.	.	.	.
